,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
55,55,2,14,0,0,14,70.9745676,19,29,1,1
56,56,1,1,1,0,-1,138.73484359999998,29,31,1,1
57,57,5,14,0,0,8,131.65223759999998,31,29,1,1
58,58,2,1,1,0,7,153.29993079999997,19,31,1,1
59,59,0,3,0,0,3,100.3089052,-1,30,1,1
60,60,1,1,1,0,-1,95.35577919999999,18,30,1,1
61,61,3,32,0,0,-1,59.593859200000004,31,30,1,1
62,62,1,17,0,0,17,91.35202319999969,21,29,1,1
63,63,2,1,1,0,3,112.35625759999998,19,31,1,1
64,64,2,1,1,0,1,196.84757439999998,-1,31,1,1
65,65,1,1,1,0,-1,115.47374959999998,18,30,1,1
66,66,2,1,1,0,2,162.968604,19,31,1,1
67,67,3,32,0,0,1,68.1624864,31,30,1,1
68,68,3,32,0,0,-1,95.6414519999997,31,30,1,1
69,69,2,1,1,0,-1,158.74217,22,31,1,1
70,70,2,2,1,0,0,101.803044,-1,31,1,1
71,71,3,32,0,0,4,126.3833592,31,30,1,1
72,72,2,7,1,0,1,114.58681840000102,30,31,1,1
73,73,3,32,0,0,-1,211.31891999999996,31,30,1,1
74,74,1,1,1,0,-1,124.7221423999997,20,31,1,1
75,75,2,2,1,0,6,127.66204799999899,20,31,1,1
76,76,0,3,1,0,3,107.89424639999999,-1,31,1,1
77,77,3,2,1,0,1,107.65816880000101,20,31,1,1
78,78,2,7,1,0,3,124.2269688,30,31,1,1
79,79,2,2,1,0,-1,59.59886320000001,22,31,1,1
80,80,0,2,1,0,1,168.95633479999987,18,29,1,1
81,81,1,2,0,0,2,205.52006239999997,29,30,1,1
82,82,4,2,1,0,1,224.22957359999998,-1,31,1,1
83,83,3,2,1,0,0,86.90502400000001,20,31,1,1
84,84,2,0,1,0,3,206.0617176,30,31,1,1
85,85,3,32,0,0,15,277.736734,31,28,1,1
86,86,0,2,1,0,4,156.32773999999992,18,29,1,1
87,87,2,2,1,0,3,119.9559992,19,31,1,1
88,88,2,26,2,36,1,212.92253520000003,30,31,1,1
89,89,2,26,2,5,9,164.88774920000003,30,31,1,1
90,90,2,18,2,1,10,159.52162639999997,30,31,1,1
91,91,0,3,1,0,3,187.9803751999997,21,31,1,1
92,92,3,26,2,14,1,158.24994320000002,20,31,1,1
93,93,2,2,1,0,1,90.1085848,19,31,1,1
94,94,2,26,2,13,2,150.63240960000002,30,31,1,1
95,95,3,3,1,0,3,278.211002,20,31,1,1
96,96,2,11,1,0,0,119.19917199999999,30,31,1,1
97,97,3,32,0,0,0,174.72967200000195,31,29,1,1
98,98,0,3,1,0,8,101.62623600000002,-1,31,1,1
99,99,1,2,1,0,-1,79.15872079999998,29,30,1,1
100,100,4,9,1,0,3,95.18353039999951,21,31,1,1
101,101,3,26,2,34,2,116.87486960000001,20,31,1,1
102,102,2,12,1,0,3,220.7356696,30,31,1,1
103,103,0,3,0,0,3,124.58759039999998,28,29,1,1
104,104,4,1,0,0,1,236.37617199999997,26,29,1,1
105,105,1,0,1,0,9,134.0698924,26,31,1,1
106,106,4,2,0,0,2,95.15895519999971,-1,29,1,1
107,107,3,1,1,0,4,103.2177304,20,31,1,1
108,108,2,13,1,0,2,120.22210079999999,30,31,1,1
109,109,3,32,0,0,2,67.5041824,31,28,1,1
110,110,0,4,0,0,4,139.41144,28,30,1,1
111,111,1,2,1,0,2,155.15702639999998,-1,30,1,1
112,112,2,26,2,31,14,112.228044,30,31,1,1
113,113,4,33,2,2,0,159.21604879999998,21,31,1,1
114,114,3,5,0,0,2,402.4124504,31,28,1,1
115,115,3,32,0,0,1,109.9893656,31,30,1,1
116,116,0,1,1,0,-1,107.6717352,28,31,1,1
117,117,2,1,1,0,-1,134.0092328,19,31,1,1
118,118,2,15,2,17,4,128.1658396,23,30,1,1
119,119,3,15,2,19,15,186.929146,29,30,1,1
120,120,2,9,1,0,-1,140.3290624,30,31,1,1
121,121,0,1,0,0,1,167.74797999999998,18,30,1,1
122,122,1,18,2,10,1,341.84592480000003,22,31,1,1
123,123,1,2,1,0,2,99.0681912,20,31,1,1
124,124,2,26,2,11,3,170.68254800000003,18,31,1,1
125,125,3,0,0,0,-1,146.9364552,31,28,1,1
126,126,2,18,2,10,1,247.09273840000003,30,31,1,1
127,127,1,2,1,0,15,154.84344240000001,29,30,1,1
128,128,1,2,1,0,-1,124.80487519999971,29,30,1,1
129,129,2,1,1,0,3,152.0085096,19,31,1,1
130,130,2,9,0,0,9,192.1916304,-1,30,1,1
131,131,4,18,2,1,2,150.4661656,30,31,1,1
132,132,2,15,1,0,3,112.17722559999999,30,31,1,1
133,133,3,26,2,7,3,382.7568496,-1,31,1,1
134,134,0,1,0,0,1,203.14933399999998,26,29,1,1
135,135,1,3,0,0,3,81.80672639999999,29,30,1,1
136,136,4,4,1,0,9,90.294566799999,21,31,1,1
137,137,1,26,2,7,2,90.21289039999999,-1,31,1,1
138,138,2,11,1,0,11,149.0716064,21,31,1,1
139,139,4,3,0,0,3,252.1577872,28,29,1,1
140,140,1,18,2,7,2,82.192368,-1,31,1,1
141,141,2,8,0,0,8,194.43164319999968,18,30,1,1
142,142,5,3,1,0,9,81.7923816,22,31,1,1
143,143,0,3,1,0,13,109.2098536,-1,30,1,1
144,144,2,3,1,0,3,205.67040479999997,18,31,1,1
145,145,4,12,1,0,1,135.30460159999998,21,31,1,1
146,146,0,2,0,0,2,93.44325040000001,-1,29,1,1
147,147,2,1,1,0,-1,207.63908959999998,19,31,1,1
148,148,0,1,1,0,9,160.1300016,-1,30,1,1
149,149,3,1,1,0,-1,123.4211024,20,31,1,1
150,150,1,18,2,10,3,121.6636976,18,30,1,1
151,151,2,1,1,0,1,185.9905624,-1,31,1,1
152,152,4,4,1,0,1,148.44555039999997,21,31,1,1
153,153,3,4,1,0,-1,89.77720879999998,20,31,1,1
154,154,4,3,1,0,14,229.16696480000002,21,31,1,1
155,155,2,4,1,0,1,208.17907679999996,-1,31,1,1
156,156,3,12,1,0,3,138.66450959999898,27,31,1,1
157,157,3,0,0,0,24,136.8615128,31,28,1,1
158,158,0,1,1,0,9,125.05413000000001,28,29,1,1
159,159,3,15,2,48,16,157.1273236,20,31,1,1
160,160,2,1,1,0,9,200.64916879999998,30,31,1,1
161,161,5,4,1,0,-1,71.48125040000001,22,31,1,1
162,162,2,1,1,0,-1,80.78285239999998,30,31,1,1
163,163,3,26,2,1,14,170.2155636,20,31,1,1
164,164,3,3,0,0,7,142.851578800002,31,29,1,1
165,165,3,32,0,0,3,137.212293200002,31,28,1,1
166,166,3,32,0,0,1,95.25586600000102,31,28,1,1
167,167,3,4,1,0,4,98.16313439999942,18,31,1,1
168,168,2,5,1,0,-1,143.475911200001,19,31,1,1
169,169,1,2,1,0,3,168.41240000000002,18,30,1,1
170,170,1,18,2,16,3,145.543730799999,23,30,1,1
171,171,1,3,1,0,22,128.2732032,-1,30,1,1
172,172,4,3,1,0,2,85.59642240000001,21,31,1,1
173,173,3,14,0,0,14,209.1689792,20,30,1,1
174,174,2,0,1,0,10,199.87265919999996,28,31,1,1
175,175,2,2,1,0,35,195.6943192,19,31,1,1
176,176,1,3,1,0,14,201.52586959999968,29,30,1,1
177,177,4,4,1,0,5,114.3690888,19,31,1,1
178,178,2,0,0,0,0,193.42711799999998,-1,30,1,1
179,179,2,3,1,0,3,89.11846,19,31,1,1
180,180,4,4,1,0,2,92.9501895999995,21,31,1,1
181,181,5,3,1,0,3,279.2267584,22,31,1,1
182,182,1,4,1,0,4,79.70382319999999,29,30,1,1
183,183,4,15,2,3,1,103.96043519999941,18,29,1,1
184,184,2,2,0,0,2,181.4842936,-1,30,1,1
185,185,4,4,1,0,4,144.7797312,21,31,1,1
186,186,4,4,1,0,22,97.70032,20,31,1,1
187,187,2,4,1,0,4,153.6580504,22,31,1,1
188,188,2,4,1,0,1,131.192648,-1,31,1,1
189,189,2,1,0,0,1,67.431846800003,19,30,1,1
190,190,3,32,0,0,26,254.63115319999997,31,27,1,1
191,191,4,18,2,4,1,151.0606407999997,19,31,1,1
192,192,2,4,1,0,1,157.9520384,19,31,1,1
193,193,4,4,1,0,1,121.25492639999999,-1,31,1,1
194,194,3,5,1,0,1,164.97554159999999,-1,31,1,1
195,195,4,4,1,0,4,104.78609519999972,18,31,1,1
196,196,4,6,1,0,2,139.5190815999997,19,31,1,1
197,197,4,3,1,0,-1,245.13372800000002,21,31,1,1
198,198,4,4,1,0,-1,123.15233199999997,20,31,1,1
199,199,3,32,0,0,1,161.0068136,31,28,1,1
200,200,3,3,1,0,8,175.57379120000002,20,31,1,1
201,201,2,10,1,0,9,208.37595639999998,30,31,1,1
202,202,5,3,1,0,11,133.935729599999,30,31,1,1
203,203,0,14,0,0,14,103.640234799999,-1,29,1,1
204,204,1,3,1,0,3,135.6003936,18,30,1,1
205,205,3,3,1,0,8,196.6293999999997,20,31,1,1
206,206,0,4,1,0,-1,213.12603119999997,22,29,1,1
207,207,4,4,1,0,4,71.79861519999999,21,31,1,1
208,208,4,0,1,0,0,150.3556328,21,31,1,1
209,209,3,4,1,0,4,122.27841119999599,20,31,1,1
210,210,4,4,1,0,-1,71.21003359999939,19,31,1,1
211,211,0,17,1,0,14,174.6181384,26,31,1,1
212,212,0,4,1,0,4,185.63483359999995,-1,29,1,1
213,213,2,4,1,0,4,55.7917088,19,31,1,1
214,214,5,0,0,0,0,221.74013920000004,22,30,1,1
215,215,1,3,1,0,21,163.2571679999997,-1,30,1,1
216,216,4,3,1,0,14,165.98145679999942,21,31,1,1
217,217,4,3,1,0,17,165.8966112,30,31,1,1
218,218,2,4,1,0,4,127.53516880000001,-1,31,1,1
219,219,5,4,1,0,1,93.82588959999998,22,31,1,1
220,220,1,3,1,0,-1,98.64852239999999,18,30,1,1
221,221,4,26,2,1,3,121.6265568,19,31,1,1
222,222,2,2,1,0,-1,142.5607351999999,19,31,1,1
223,223,3,26,2,19,5,150.1513584,29,31,1,1
224,224,5,7,1,0,4,120.4624596,22,31,1,1
225,225,1,2,1,0,33,88.14345839999999,18,30,1,1
226,226,2,3,1,0,24,190.47942840000002,30,31,1,1
227,227,3,7,1,0,4,57.447754800002,19,31,1,1
228,228,2,21,1,0,3,181.09965280000202,30,31,1,1
229,229,5,3,1,0,9,115.8263647999991,19,31,1,1
230,230,5,4,1,0,1,63.85170720000001,19,31,1,1
231,231,2,2,0,0,2,63.670784799998,19,30,1,1
232,232,2,18,2,16,1,144.2278456,19,30,1,1
233,233,2,14,0,0,14,108.241023599999,19,29,1,1
234,234,3,7,1,0,2,48.757975200005,20,31,1,1
235,235,2,20,1,0,22,74.5230152,30,31,1,1
236,236,3,32,0,0,1,96.2498272,31,26,1,1
237,237,3,7,1,0,3,255.82833239999997,29,31,1,1
238,238,1,1,0,0,1,84.8557192,18,28,1,1
239,239,3,3,1,0,3,110.96381120000001,20,31,1,1
240,240,5,3,1,0,3,69.8295967999996,22,31,1,1
241,241,3,0,0,0,-1,149.793238800001,31,28,1,1
242,242,0,1,1,0,0,77.7779504,-1,27,1,1
243,243,4,26,2,36,8,76.04245199999998,21,31,1,1
244,244,5,9,1,0,-1,86.9125856,22,31,1,1
245,245,1,14,0,0,14,96.3356736,18,28,1,1
246,246,1,18,2,16,4,119.4522632,18,30,1,1
247,247,2,3,0,0,3,169.16855999999797,19,30,1,1
248,248,5,5,1,0,13,115.7772143999999,22,31,1,1
249,249,1,9,0,0,9,59.81103280000201,18,30,1,1
250,250,4,7,1,0,14,165.8280008,21,31,1,1
251,251,3,11,1,0,13,103.04286839999999,20,31,1,1
252,252,6,2,1,0,5,121.39615040000001,23,31,1,1
253,253,4,6,1,0,3,151.7583096,21,31,1,1
254,254,3,7,1,0,7,53.81462840000199,20,31,1,1
255,255,1,3,0,0,3,97.83070199999999,-1,30,1,1
256,256,1,7,1,0,-1,106.5105848,18,30,1,1
257,257,2,26,2,14,8,168.4350848,19,31,1,1
258,258,2,11,1,0,15,183.9513212,30,31,1,1
259,259,5,13,1,0,-1,104.4273639999997,20,31,1,1
260,260,2,1,1,0,2,139.7860728,30,31,1,1
261,261,5,14,0,0,8,117.5052624,31,28,1,1
262,262,1,1,0,0,1,129.0206896,18,30,1,1
263,263,2,1,1,0,35,83.90729439999998,-1,31,1,1
264,264,4,2,1,0,7,76.4902544,21,31,1,1
265,265,4,18,2,2,4,103.77634359999999,21,30,1,1
266,266,4,6,1,0,1,118.416324,21,31,1,1
267,267,4,7,1,0,1,41.290283600006994,21,31,1,1
268,268,3,15,0,0,4,123.9256168,31,28,1,1
269,269,6,9,1,0,-1,133.83598320000002,23,31,1,1
270,270,2,26,2,8,7,267.442505200001,29,30,1,1
271,271,3,26,2,41,4,163.6292432,30,31,1,1
272,272,3,14,0,0,14,107.5402968,31,28,1,1
273,273,5,9,1,0,14,221.98800400000005,22,31,1,1
274,274,1,9,0,0,9,81.10928,-1,30,1,1
275,275,2,2,1,0,-1,143.47090720000003,19,31,1,1
276,276,4,8,0,0,8,154.54487039999998,31,29,1,1
277,277,4,2,0,0,2,155.60805359999998,21,30,1,1
278,278,3,32,0,0,33,94.3671,31,25,1,1
279,279,5,14,0,0,8,324.0850052,31,30,1,1
280,280,5,28,2,18,16,88.273340000003,22,29,1,1
281,281,3,7,1,0,2,79.86739839999899,20,31,1,1
282,282,0,1,1,0,35,98.1224352,18,29,1,1
283,283,3,29,0,0,-1,80.55172320000001,31,28,1,1
284,284,4,8,1,0,8,188.39292719999997,30,31,1,1
285,285,2,3,1,0,3,73.6824544,19,31,1,1
286,286,5,3,1,0,18,128.6675184,19,31,1,1
287,287,0,2,1,0,10,203.4638632,-1,29,1,1
288,288,5,15,1,0,24,152.26026639999913,21,31,1,1
289,289,3,29,0,0,4,112.58677520000002,31,28,1,1
290,290,1,11,2,16,9,122.37710119999997,29,30,1,1
291,291,4,26,2,2,7,60.3833792,21,31,1,1
292,292,4,26,2,5,8,123.7173948,21,31,1,1
293,293,3,26,2,28,7,80.506798399999,20,31,1,1
294,294,4,8,0,0,8,143.3143376,22,30,1,1
295,295,5,33,2,12,10,113.56344479999979,22,31,1,1
296,296,1,11,1,0,1,111.18648919999998,-1,30,1,1
297,297,4,4,1,0,26,86.25316959999999,21,31,1,1
298,298,4,9,1,0,-1,82.37078840000001,21,31,1,1
299,299,3,8,1,0,14,235.78275319999995,-1,31,1,1
300,300,3,7,0,0,35,78.70997320000097,31,28,1,1
301,301,2,9,1,0,9,92.3001144,19,31,1,1
302,302,1,10,0,0,10,62.886602399999994,-1,30,1,1
303,303,5,26,2,14,14,67.95609920000001,22,30,1,1
304,304,3,5,0,0,5,151.1596644,19,30,1,1
305,305,4,9,1,0,14,288.1074684,21,31,1,1
306,306,2,26,2,17,9,242.15595879999998,30,31,1,1
307,307,5,12,1,0,17,224.8949943999994,21,31,1,1
308,308,5,6,1,0,14,132.55301320000004,21,31,1,1
309,309,3,8,0,0,8,111.0000624,20,30,1,1
310,310,0,7,1,0,10,70.043212,-1,29,1,1
311,311,2,7,1,0,1,139.944644,19,31,1,1
312,312,3,3,1,0,13,108.8860391999998,20,31,1,1
313,313,3,1,1,0,2,157.45719839999998,20,31,1,1
314,314,3,22,0,0,21,130.553526,31,28,1,1
315,315,6,4,1,0,1,154.0855588,23,31,1,1
316,316,5,28,2,26,16,121.70189479999999,22,30,1,1
317,317,5,12,1,0,3,199.0183096,21,31,1,1
318,318,3,3,0,0,3,102.0316712,21,30,1,1
319,319,3,10,0,0,-1,156.0351728,31,28,1,1
320,320,4,9,1,0,3,137.8415184,21,31,1,1
321,321,2,1,1,0,33,117.5080424,19,31,1,1
322,322,5,3,0,0,3,184.6289184,18,29,1,1
323,323,4,26,2,18,11,98.07295119999999,21,31,1,1
324,324,3,9,0,0,9,185.4399,31,28,1,1
325,325,5,18,2,7,9,167.35755680000003,22,31,1,1
326,326,0,9,1,0,24,209.849412,-1,29,1,1
327,327,4,12,1,0,14,78.150248000006,21,31,1,1
328,328,2,11,1,0,0,219.86925480000002,20,31,1,1
329,329,3,3,0,0,3,125.1972444,20,30,1,1
330,330,3,7,1,0,-1,80.59497999999999,20,31,1,1
331,331,4,12,1,0,14,74.72662240000001,20,31,1,1
332,332,0,7,1,0,11,215.52166839999998,28,29,1,1
333,333,6,33,2,1,11,134.05671519999999,23,31,1,1
334,334,2,7,1,0,33,93.0434308,19,31,1,1
335,335,4,21,0,0,22,184.119956,31,29,1,1
336,336,4,12,1,0,14,96.783031200005,21,31,1,1
337,337,5,13,1,0,-1,81.22114719999999,21,31,1,1
338,338,0,9,0,0,9,236.484592,28,29,1,1
339,339,2,24,1,0,14,62.73147839999999,19,31,1,1
340,340,1,34,1,0,17,185.81486639999798,18,31,1,1
341,341,6,9,1,0,14,74.40970239999999,21,31,1,1
342,342,3,7,0,0,7,117.78771040000002,-1,28,1,1
343,343,3,9,0,0,9,308.4745824,29,30,1,1
344,344,3,7,1,0,2,191.67405,20,31,1,1
345,345,3,11,2,16,4,77.642286399999,20,31,1,1
346,346,2,26,2,25,8,104.67433919999999,19,30,1,1
347,347,3,26,2,34,8,120.79756079999999,20,29,1,1
348,348,3,7,1,0,12,261.0223176,20,31,1,1
349,349,1,9,0,0,9,50.116727999999995,23,30,1,1
350,350,1,26,2,6,8,75.69895519999999,29,30,1,1
351,351,3,26,2,32,7,93.68622239999999,19,31,1,1
352,352,0,1,1,0,13,119.15647119999998,-1,28,1,1
353,353,6,33,2,3,13,102.67068199999999,23,31,1,1
354,354,3,33,2,41,14,200.580336,20,31,1,1
355,355,2,2,1,0,4,65.1207216,30,31,1,1
356,356,4,16,2,4,16,195.10229040000002,30,31,1,1
357,357,6,10,1,0,14,318.50193119999994,22,31,1,1
358,358,6,26,2,10,14,108.3731847999995,23,30,1,1
359,359,4,2,1,0,11,87.266424,19,31,1,1
360,360,3,3,1,0,24,116.3437228,20,31,1,1
361,361,1,9,1,0,3,186.79098000000002,29,30,1,1
362,362,4,26,2,21,8,138.37438880000002,21,31,1,1
363,363,1,12,1,0,36,477.25338640000007,18,30,1,1
364,364,4,13,0,0,13,82.33398119999998,21,30,1,1
365,365,3,34,1,0,14,305.62347,20,31,1,1
366,366,2,34,1,0,14,118.645396,28,31,1,1
367,367,4,7,1,0,35,99.7999984,20,31,1,1
368,368,0,2,1,0,4,282.46467999999993,18,29,1,1
369,369,8,23,0,0,23,67.1328856,25,30,1,1
370,370,5,26,2,21,14,107.7971688,22,30,1,1
371,371,4,12,1,0,14,176.19584399999997,20,31,1,1
372,372,3,12,0,0,34,200.8461596,31,28,1,1
373,373,2,18,2,15,3,98.41188879999999,30,31,1,1
374,374,1,12,1,0,14,187.05396800000003,29,30,1,1
375,375,6,33,2,11,28,95.65829879999978,23,30,1,1
376,376,5,12,1,0,14,160.1104304,22,31,1,1
377,377,5,0,0,0,0,73.4532712,21,30,1,1
378,378,0,3,0,0,9,57.3124244,31,27,1,1
379,379,2,33,2,10,4,53.32735,-1,31,1,1
380,380,0,7,1,0,7,73.93915960000001,22,29,1,1
381,381,5,7,0,0,7,116.5121908,22,30,1,1
382,382,4,26,2,2,3,58.64899280000001,21,31,1,1
383,383,7,7,1,0,-1,228.7137136,26,31,1,1
384,384,5,26,2,34,14,64.6103136,21,31,1,1
385,385,5,33,2,1,5,116.11148160000002,21,31,1,1
386,386,1,9,1,0,21,255.82722039999996,20,30,1,1
387,387,4,7,1,0,-1,72.9107264,20,31,1,1
388,388,3,13,1,0,9,274.5092652,21,31,1,1
389,389,3,14,0,0,14,128.83659799999998,31,26,1,1
390,390,3,15,0,0,15,163.0626236,31,27,1,1
391,391,5,26,2,1,14,91.70541679999981,22,31,1,1
392,392,1,3,0,0,3,254.6874204,29,30,1,1
393,393,2,12,1,0,14,138.319456,19,31,1,1
394,394,3,15,1,0,25,87.76571200000201,20,31,1,1
395,395,4,14,0,0,14,112.4124692,21,29,1,1
396,396,0,2,1,0,-1,77.60709159999999,22,28,1,1
397,397,3,9,1,0,9,92.3523784,20,31,1,1
398,398,5,14,0,0,8,200.08204880000002,31,30,1,1
399,399,2,7,1,0,13,91.0228712,19,31,1,1
400,400,2,9,1,0,26,94.95178960000001,19,31,1,1
401,401,3,26,2,39,14,114.22864320000002,20,29,1,1
402,402,4,14,0,0,14,64.8642388,21,29,1,1
403,403,7,15,1,0,-1,254.33897520000002,21,31,1,1
404,404,7,33,0,0,33,196.320819999998,24,30,1,1
405,405,6,11,1,0,21,62.130942800007006,23,31,1,1
406,406,3,12,1,0,14,169.06525519999803,20,31,1,1
407,407,4,26,2,23,13,100.84155319999999,21,31,1,1
408,408,8,7,1,0,13,97.45189920000001,25,31,1,1
409,409,5,34,1,0,17,182.24245520000002,21,31,1,1
410,410,6,4,1,0,35,171.7426732,21,31,1,1
411,411,6,4,1,0,7,104.96501599999999,26,31,1,1
412,412,4,14,1,0,3,149.4732608,21,31,1,1
413,413,5,12,1,0,14,104.22431279999999,22,31,1,1
414,414,4,15,1,0,4,93.32888119999998,21,31,1,1
415,415,2,7,1,0,7,62.0063432,-1,31,1,1
416,416,2,3,0,0,3,122.6017808,-1,27,1,1
417,417,4,26,2,8,12,52.225691600005995,21,31,1,1
418,418,3,16,2,4,16,115.5275704,20,31,1,1
419,419,8,7,1,0,7,114.03971440000002,29,31,1,1
420,420,7,8,1,0,8,153.16065279999998,24,31,1,1
421,421,2,3,1,0,21,105.24802,19,31,1,1
422,422,7,11,1,0,20,139.3016856,22,31,1,1
423,423,3,4,1,0,15,170.78362879999995,19,31,1,1
424,424,8,7,1,0,22,69.34137319999999,29,31,1,1
425,425,1,13,1,0,22,201.5414376,18,30,1,1
426,426,2,4,1,0,-1,83.67560919999998,30,31,1,1
427,427,4,26,2,16,14,66.6962032,21,30,1,1
428,428,0,6,1,0,-1,159.2910532,22,29,1,1
429,429,5,4,1,0,15,150.6047764,22,31,1,1
430,430,3,4,1,0,6,169.41325559999999,20,31,1,1
431,431,2,28,2,17,16,60.88211119999999,-1,29,1,1
432,432,1,9,1,0,35,107.56298159999999,-1,30,1,1
433,433,5,9,1,0,3,145.372316,21,31,1,1
434,434,4,15,0,0,15,74.7157248,20,29,1,1
435,435,4,12,1,0,-1,109.46750400000299,21,31,1,1
436,436,5,26,2,8,14,69.6188728,20,30,1,1
437,437,5,15,1,0,11,77.64523319999999,22,31,1,1
438,438,2,8,1,0,8,127.37153799999999,26,31,1,1
439,439,1,26,2,1,14,71.284759999998,-1,29,1,1
440,440,2,18,2,10,20,160.2099543999994,18,30,1,1
441,441,8,12,1,0,14,59.762549599999986,22,31,1,1
442,442,4,14,1,0,-1,94.860272,-1,31,1,1
443,443,4,13,1,0,0,102.0809328,21,31,1,1
444,444,3,15,2,40,16,93.038816,23,29,1,1
445,445,1,33,2,7,15,105.38518520000099,-1,29,1,1
446,446,4,15,1,0,6,48.529236800003,21,31,1,1
447,447,5,4,1,0,4,75.4959039999994,21,31,1,1
448,448,3,16,2,4,16,215.326011999998,20,31,1,1
449,449,2,8,1,0,8,137.6141144,19,31,1,1
450,450,3,15,1,0,4,109.95811839999999,20,31,1,1
451,451,1,9,1,0,-1,76.47229559999799,29,30,1,1
452,452,4,26,0,0,26,113.044808000002,22,29,1,1
453,453,6,14,0,0,14,141.9065456,23,30,1,1
454,454,3,21,1,0,6,119.98368799999999,20,31,1,1
455,455,7,16,2,4,16,179.23182640000002,24,31,1,1
456,456,3,0,0,0,2,115.17239759999998,31,29,1,1
457,457,4,4,1,0,4,93.439692,21,31,1,1
458,458,8,8,0,0,8,60.37882,21,29,1,1
459,459,8,10,1,0,34,131.84316800000002,23,31,1,1
460,460,8,14,0,0,14,114.2934728,24,30,1,1
461,461,3,4,1,0,4,114.7145872,20,31,1,1
462,462,2,5,1,0,-1,230.30871080000003,30,31,1,1
463,463,9,10,1,0,26,142.8064871999994,25,31,1,1
464,464,3,8,0,0,8,70.509251200003,20,29,1,1
465,465,2,33,2,12,4,98.06794719999999,30,31,1,1
466,466,5,26,2,7,8,125.0653056,21,30,1,1
467,467,4,8,1,0,8,174.11301239999997,20,31,1,1
468,468,6,21,0,0,21,64.8898704,23,30,1,1
469,469,9,11,1,0,14,152.05132160000002,23,31,1,1
470,470,4,9,1,0,26,192.80256319999998,26,31,1,1
471,471,9,14,0,0,14,123.79940480000299,25,30,1,1
472,472,7,26,2,3,26,63.32372959999999,21,30,1,1
