,id,energy,location,vehicle_status,remain_trip_time,destination,idle_driving_distance,dispatched_charging_time,dispatched_serving_time,update_status,decision
473,473,5,8,0,0,8,191.37486639999997,39,41,1,1
474,474,2,17,0,0,17,333.4892448,37,43,1,1
475,475,0,24,1,0,32,100.441956,31,32,1,1
476,476,2,8,1,0,14,240.3090935999994,42,44,1,1
477,477,1,33,2,1,11,202.740396,39,43,1,1
478,478,3,14,1,0,8,193.06632960000002,42,44,1,1
479,479,1,4,0,0,4,217.825009600005,42,43,1,1
480,480,0,3,1,0,9,372.87806399999994,23,40,1,1
481,481,2,7,1,0,13,226.76282080000001,43,44,1,1
482,482,1,16,0,0,16,426.6820172000001,35,41,1,1
483,483,1,17,0,0,17,307.9867480000001,36,42,1,1
484,484,4,14,0,0,14,307.3019784,44,42,1,1
485,485,3,29,0,0,3,300.54963640000005,44,40,1,1
486,486,2,3,1,0,14,305.647489200001,40,44,1,1
487,487,2,20,0,0,20,247.40660040000103,39,43,1,1
488,488,0,26,1,0,26,614.8509319999998,35,44,1,1
489,489,4,14,0,0,8,259.08554719999995,44,41,1,1
490,490,2,9,1,0,12,327.7492676,43,44,1,1
491,491,3,33,2,41,14,238.04189239999903,21,44,1,1
492,492,1,26,2,2,7,172.72773840000002,39,44,1,1
493,493,2,33,2,3,4,287.229322,43,44,1,1
494,494,3,15,0,0,15,192.3077231999996,44,39,1,1
495,495,3,24,0,0,10,257.42327399999994,44,41,1,1
496,496,3,26,2,22,5,162.0138408,20,44,1,1
497,497,0,9,1,0,17,428.06818080000005,41,42,1,1
498,498,2,15,1,0,15,188.1527352,43,44,1,1
499,499,0,5,1,0,4,187.37722639999953,23,41,1,1
500,500,0,1,1,0,9,147.47621999999998,-1,34,1,1
501,501,3,18,0,0,21,260.11170079999874,44,40,1,1
502,502,2,10,1,0,22,289.08797439999967,43,44,1,1
503,503,1,10,1,0,26,165.62489399999998,42,43,1,1
504,504,0,1,1,0,33,435.4907808,24,43,1,1
505,505,2,26,2,11,3,333.13384959999996,21,44,1,1
506,506,3,3,0,0,3,297.7981592,40,41,1,1
507,507,0,7,1,0,29,169.3413648,21,41,1,1
508,508,1,26,2,14,14,279.2905872,34,43,1,1
509,509,5,23,0,0,23,430.18520639999997,39,41,1,1
510,510,3,27,0,0,20,265.6436228000001,44,42,1,1
511,511,1,26,0,0,26,154.2598092,42,43,1,1
512,512,0,17,1,0,8,560.63009,38,42,1,1
513,513,3,24,0,0,9,325.74916880000006,44,41,1,1
514,514,0,3,1,0,22,165.228076800003,34,37,1,1
515,515,5,26,0,0,26,326.23427879999997,40,42,1,1
516,516,2,26,2,28,7,262.0908383999997,36,44,1,1
517,517,1,9,1,0,10,326.48286640000003,42,43,1,1
518,518,3,11,0,0,20,171.10288400000002,44,38,1,1
519,519,0,3,1,0,26,197.832417199995,39,42,1,1
520,520,3,26,0,0,26,248.96523519999997,44,41,1,1
521,521,2,15,1,0,15,337.0896784,43,44,1,1
522,522,2,4,1,0,20,367.0647504,43,44,1,1
523,523,1,16,0,0,16,146.8653984,36,33,1,1
524,524,2,8,1,0,14,250.2317476,35,44,1,1
525,525,2,26,2,1,14,558.7523112,39,44,1,1
526,526,2,4,1,0,4,185.99790159999998,43,44,1,1
527,527,3,24,0,0,13,139.3621784,44,41,1,1
528,528,0,9,1,0,9,207.71148080000395,37,43,1,1
529,529,2,6,1,0,15,231.60357919999996,43,44,1,1
530,530,1,4,0,0,4,176.3578623999991,23,39,1,1
531,531,4,26,0,0,26,277.13186160000004,38,42,1,1
532,532,3,24,0,0,17,445.17657879999996,44,43,1,1
533,533,3,1,0,0,1,298.6272664,41,42,1,1
534,534,2,33,2,1,4,336.42103280000003,39,44,1,1
535,535,2,11,0,0,11,163.46255439999996,37,43,1,1
536,536,3,32,0,0,2,200.742132,44,41,1,1
537,537,0,9,1,0,3,364.7682479999994,26,43,1,1
538,538,6,14,0,0,14,304.0442076,38,43,1,1
539,539,0,16,0,0,16,168.59065359999968,43,32,1,1
540,540,1,16,0,0,16,146.3459832,29,32,1,1
541,541,0,32,1,0,23,89.68869360000001,25,31,1,1
542,542,2,17,1,0,8,307.3466252,42,44,1,1
543,543,2,26,2,1,8,193.37313039999995,39,43,1,1
544,544,0,7,1,0,12,426.74990479999974,41,42,1,1
545,545,4,21,1,0,17,415.509086,42,44,1,1
546,546,1,3,1,0,7,201.88982720000004,38,44,1,1
547,547,2,11,2,10,4,114.95800399999999,43,44,1,1
548,548,0,15,1,0,1,297.78576039999996,39,43,1,1
549,549,2,9,1,0,13,360.2158311999994,32,44,1,1
550,550,2,26,2,1,26,458.8020816,42,44,1,1
551,551,1,12,1,0,2,491.8908648,42,43,1,1
552,552,0,15,1,0,20,277.2992176,41,43,1,1
553,553,0,16,0,0,16,243.59049439999998,35,39,1,1
554,554,0,32,1,0,13,439.62619760000007,31,37,1,1
555,555,0,22,1,0,-1,200.64449839999997,39,40,1,1
556,556,0,15,1,0,4,263.676439200004,21,41,1,1
557,557,1,4,0,0,4,328.1336303999997,35,38,1,1
558,558,3,32,0,0,29,69.88497439999999,44,27,1,1
559,559,2,13,1,0,22,105.47269960000001,43,44,1,1
560,560,1,3,1,0,11,460.5682712,24,43,1,1
561,561,4,8,1,0,8,216.00288639999997,22,44,1,1
562,562,2,26,2,21,14,203.0688808,19,43,1,1
563,563,0,7,1,0,18,269.86171679999944,37,42,1,1
564,564,0,7,1,0,24,167.8845892,41,42,1,1
565,565,0,32,1,0,29,84.25290399999999,19,31,1,1
566,566,2,5,1,0,4,161.0586328,43,44,1,1
567,567,0,15,1,0,1,252.0895104,41,43,1,1
568,568,3,24,0,0,22,148.1495915999996,44,43,1,1
569,569,1,7,1,0,13,469.282904,42,43,1,1
570,570,2,18,2,3,10,214.76600879999995,35,44,1,1
571,571,3,24,0,0,9,195.235285600005,44,41,1,1
572,572,4,3,0,0,3,71.2400576,41,42,1,1
573,573,0,2,0,0,2,270.08700799999997,41,42,1,1
574,574,1,9,0,0,9,234.0657696,42,43,1,1
575,575,1,4,0,0,4,369.2314824,42,43,1,1
576,576,5,32,0,0,32,172.97905039999992,26,42,1,1
577,577,0,15,1,0,1,430.2642696,41,42,1,1
578,578,2,33,2,1,5,240.26428,39,44,1,1
579,579,4,13,0,0,13,300.66689679999996,39,40,1,1
580,580,1,7,1,0,3,354.66183599999937,40,43,1,1
581,581,4,14,0,0,14,277.42982200000006,21,41,1,1
582,582,4,3,0,0,3,371.6703764,41,42,1,1
583,583,1,11,1,0,35,228.070088,42,43,1,1
584,584,1,16,0,0,16,173.1983368,28,31,1,1
585,585,0,7,1,0,26,119.1948908,20,32,1,1
586,586,1,15,1,0,25,418.33362160000013,42,43,1,1
587,587,2,26,2,18,14,378.9876144000001,43,44,1,1
588,588,0,7,1,0,0,281.1084847999997,23,42,1,1
589,589,2,33,2,4,11,356.73860719999993,43,44,1,1
590,590,1,18,2,1,4,329.3913023999994,41,42,1,1
591,591,6,8,1,0,8,388.60307840000013,38,44,1,1
592,592,5,17,0,0,17,282.86527799999993,36,42,1,1
593,593,3,17,0,0,9,231.122528,44,41,1,1
594,594,4,26,2,12,27,455.77154800000005,39,44,1,1
595,595,1,9,1,0,-1,188.2144512,42,43,1,1
596,596,0,2,1,0,17,303.690258,30,34,1,1
597,597,0,22,1,0,14,171.9482264,20,33,1,1
598,598,0,32,1,0,28,214.84662879999996,22,35,1,1
599,599,0,2,1,0,24,185.30245680000004,40,41,1,1
600,600,2,26,2,2,9,347.38802160000006,32,43,1,1
601,601,0,9,1,0,9,386.05498599999993,36,39,1,1
602,602,1,7,1,0,-1,299.8436832000001,36,43,1,1
603,603,0,4,1,0,28,131.814256,39,40,1,1
604,604,3,26,2,41,4,213.08560999999997,43,44,1,1
605,605,2,26,2,24,11,398.8849640000001,43,44,1,1
606,606,2,7,1,0,9,270.2212264,27,44,1,1
607,607,0,4,0,0,4,255.51991920000003,27,40,1,1
608,608,5,24,0,0,24,202.6000616,38,42,1,1
609,609,2,26,2,11,29,315.54501200000004,42,44,1,1
610,610,1,9,1,0,24,454.70163720000005,27,44,1,1
611,611,0,4,0,0,4,329.4485704,40,41,1,1
612,612,5,14,0,0,14,173.64352599999998,36,41,1,1
613,613,1,14,0,0,14,252.61982319999996,37,41,1,1
614,614,5,7,0,0,7,162.70244679999996,40,41,1,1
615,615,0,15,1,0,15,210.13497360000605,41,42,1,1
616,616,0,14,0,0,14,209.6992364,26,41,1,1
617,617,1,9,1,0,9,250.1993328,36,43,1,1
618,618,0,10,1,0,13,476.56149999999997,38,39,1,1
619,619,0,24,1,0,9,282.09165959999996,28,40,1,1
620,620,3,0,0,0,26,490.5303327999993,44,43,1,1
621,621,0,29,1,0,33,152.53582,21,39,1,1
622,622,0,7,0,0,7,238.13168640000006,41,42,1,1
623,623,8,26,2,10,32,285.38857279999996,38,44,1,1
624,624,0,15,1,0,33,188.41227599999993,41,42,1,1
625,625,1,9,1,0,27,370.1008439999997,36,43,1,1
626,626,0,16,0,0,16,193.631170000005,41,42,1,1
627,627,4,9,0,0,9,440.68315359999997,37,42,1,1
628,628,8,11,1,0,33,341.4338176,38,44,1,1
629,629,0,15,1,0,15,207.27101759999695,41,42,1,1
630,630,0,15,1,0,26,336.5762123999999,41,42,1,1
631,631,0,15,1,0,28,361.94677040000005,38,39,1,1
632,632,0,16,0,0,16,129.33115999999998,35,37,1,1
633,633,4,17,1,0,17,252.3117436,43,44,1,1
634,634,1,2,0,0,2,176.806888,39,43,1,1
635,635,0,3,0,0,3,218.42826959999996,41,42,1,1
636,636,0,9,1,0,14,343.48317799999995,36,42,1,1
637,637,0,24,1,0,22,117.45149719999999,39,41,1,1
638,638,3,26,2,17,9,492.9433728000001,43,44,1,1
639,639,3,14,0,0,14,239.93573960000003,36,40,1,1
640,640,1,14,0,0,14,329.8215351999991,35,42,1,1
641,641,1,13,0,0,13,260.3629016,23,42,1,1
642,642,4,20,0,0,20,134.43423920000004,37,42,1,1
643,643,0,15,1,0,-1,202.91397919999966,41,42,1,1
644,644,3,13,0,0,10,258.08491400000804,44,42,1,1
645,645,3,6,1,0,20,344.01588159999994,32,44,1,1
646,646,2,12,1,0,14,244.22583559999975,28,44,1,1
647,647,3,18,0,0,33,178.69139440000004,44,39,1,1
648,648,2,26,2,27,8,310.0518987999999,28,44,1,1
649,649,1,26,2,11,14,302.7943752000001,19,43,1,1
650,650,0,15,1,0,13,142.1915512,33,39,1,1
651,651,1,17,1,0,17,177.0953964,18,43,1,1
652,652,1,16,2,4,16,252.9503095999999,36,44,1,1
653,653,1,4,0,0,4,185.05970720000002,41,42,1,1
654,654,0,2,1,0,1,78.18160639999999,31,33,1,1
655,655,1,12,1,0,8,191.89450399999996,38,43,1,1
656,656,0,21,1,0,32,213.36572280000004,41,42,1,1
657,657,0,9,1,0,9,281.17198,34,37,1,1
658,658,1,22,1,0,14,286.5800251999997,23,43,1,1
659,659,2,13,1,0,22,325.21941200000003,28,44,1,1
660,660,1,16,0,0,16,163.1433548,32,33,1,1
661,661,0,10,1,0,33,136.065988,39,40,1,1
662,662,0,14,1,0,14,310.090652,29,42,1,1
663,663,2,9,1,0,33,135.4920292,30,44,1,1
664,664,3,12,1,0,17,230.613732399996,21,44,1,1
665,665,3,9,1,0,21,192.42937599999988,32,44,1,1
666,666,4,9,0,0,9,144.96671399999997,41,42,1,1
667,667,3,26,0,0,26,252.58991039999995,44,41,1,1
668,668,3,13,0,0,13,212.34401720000002,44,38,1,1
669,669,1,26,0,0,26,210.52200519999997,18,43,1,1
670,670,0,9,1,0,26,475.37816519999996,34,39,1,1
671,671,3,0,0,0,0,454.97290960000004,33,41,1,1
672,672,0,15,1,0,15,159.878078,34,40,1,1
673,673,0,1,1,0,29,235.76001280000003,40,41,1,1
674,674,6,9,1,0,26,198.8412792,36,44,1,1
675,675,2,26,2,16,33,314.7023383999997,43,44,1,1
676,676,1,16,0,0,16,125.8066759999997,23,35,1,1
677,677,2,16,0,0,16,133.45323280000002,39,34,1,1
678,678,4,11,1,0,11,308.4874815999999,33,44,1,1
679,679,0,29,1,0,9,192.5231176,39,40,1,1
680,680,3,14,0,0,8,192.5020452,44,41,1,1
681,681,0,24,1,0,12,149.367454,20,32,1,1
682,682,2,16,0,0,16,102.13052799999909,21,34,1,1
683,683,4,15,1,0,30,600.0812924000002,34,44,1,1
684,684,0,15,1,0,-1,132.0768548,39,40,1,1
685,685,1,34,1,0,12,145.84619479999975,18,43,1,1
686,686,5,27,1,0,11,271.35196360000003,35,44,1,1
687,687,1,13,0,0,13,151.52034160000002,41,42,1,1
688,688,8,26,2,13,12,246.4863092,38,44,1,1
689,689,8,10,1,0,26,423.3658663999991,38,44,1,1
690,690,0,15,1,0,28,479.79002519999983,41,42,1,1
691,691,0,32,1,0,33,136.1012383999999,22,36,1,1
692,692,0,34,1,0,3,215.89846959999994,41,42,1,1
693,693,2,17,1,0,14,304.074176,20,44,1,1
694,694,0,4,1,0,15,216.87591759999907,41,42,1,1
695,695,3,33,2,50,8,216.04836720000003,20,44,1,1
696,696,0,1,1,0,27,67.6184404,-1,27,1,1
697,697,0,2,1,0,15,326.32740879999994,41,42,1,1
698,698,3,14,0,0,8,156.77454160000002,44,40,1,1
699,699,3,15,1,0,25,353.8062076,34,44,1,1
700,700,0,34,1,0,14,407.6138303999997,36,42,1,1
701,701,3,26,2,23,14,236.34959519999998,37,44,1,1
702,702,0,13,1,0,15,406.6486700000001,37,42,1,1
703,703,1,34,1,0,17,188.21712000000014,42,43,1,1
704,704,2,29,1,0,32,248.273070799999,37,44,1,1
705,705,0,34,1,0,24,397.77635559999993,39,42,1,1
706,706,1,34,1,0,17,374.418017200005,42,43,1,1
707,707,1,15,1,0,35,299.10398080000004,36,43,1,1
708,708,0,34,1,0,26,245.24787479999702,37,38,1,1
709,709,0,15,1,0,15,122.49436159999995,37,38,1,1
710,710,0,15,1,0,30,144.4483552,18,42,1,1
711,711,0,34,1,0,34,309.21350639999997,22,39,1,1
712,712,0,15,1,0,18,245.08769119999997,26,38,1,1
713,713,3,12,1,0,26,157.71295839999797,20,44,1,1
714,714,0,16,0,0,16,162.0475344,37,38,1,1
715,715,0,13,0,0,13,162.348942,44,41,1,1
716,716,3,33,2,47,14,99.2210912,-1,44,1,1
717,717,0,29,1,0,-1,109.1243408,-1,32,1,1
718,718,0,7,1,0,28,87.29300079999999,20,32,1,1
719,719,1,26,2,7,14,200.80696159999994,38,42,1,1
720,720,4,34,1,0,14,162.03952799999996,43,44,1,1
721,721,6,15,1,0,33,242.60626320000003,38,44,1,1
722,722,8,34,1,0,-1,156.1076752,38,44,1,1
723,723,0,15,1,0,1,266.6597128,37,39,1,1
724,724,0,16,0,0,16,210.77854359999696,37,39,1,1
725,725,0,12,1,0,26,244.15438959999994,22,34,1,1
