,Unnamed: 0,id,energy,location,vehicle_status,remain_trip_time,destination,dispatched_charging_time,dispatched_serving_time,update_status
631,631,631,0,21,1,0,22,43,44,1
632,632,632,0,30,1,0,10,42,43,1
633,633,633,0,15,1,0,20,39,44,1
634,634,634,10,9,0,0,9,43,44,1
635,635,635,9,29,0,0,29,42,44,1
636,636,636,3,24,0,0,9,44,44,1
637,637,637,0,26,0,0,26,41,44,1
638,638,638,14,26,0,0,26,43,44,1
639,639,639,14,17,0,0,17,44,43,1
640,640,640,0,25,1,0,30,36,44,1
641,641,641,4,18,2,1,24,43,44,1
642,642,642,9,33,2,11,0,40,44,1
643,643,643,5,15,0,0,15,43,44,1
644,644,644,11,15,0,0,15,43,44,1
645,645,645,3,18,0,0,18,44,43,1
646,646,646,3,17,0,0,8,44,44,1
647,647,647,10,28,2,19,16,43,44,1
648,648,648,0,26,1,0,14,43,44,1
649,649,649,3,28,2,19,16,36,44,1
650,650,650,6,33,2,1,4,44,44,1
651,651,651,0,14,1,0,8,36,42,1
652,652,652,12,7,0,0,7,44,44,1
653,653,653,5,3,0,0,3,42,44,1
654,654,654,0,2,1,0,24,42,44,1
655,655,655,14,9,0,0,9,42,44,1
656,656,656,0,5,1,0,16,43,44,1
657,657,657,5,13,0,0,13,43,44,1
658,658,658,0,12,1,0,17,43,44,1
659,659,659,0,7,1,0,35,43,44,1
660,660,660,10,26,0,0,26,44,44,1
661,661,661,3,26,2,2,33,42,44,1
662,662,662,6,6,1,0,15,40,44,1
663,663,663,11,21,0,0,21,43,44,1
664,664,664,0,9,1,0,3,40,44,1
665,665,665,14,25,0,0,25,44,44,1
666,666,666,4,26,2,12,14,40,44,1
667,667,667,4,33,2,47,14,37,44,1
668,668,668,0,2,1,0,31,43,44,1
669,669,669,0,26,0,0,26,35,44,1
670,670,670,12,10,0,0,10,44,44,1
671,671,671,6,4,0,0,4,39,44,1
672,672,672,0,30,1,0,31,36,44,1
673,673,673,0,1,1,0,15,43,44,1
674,674,674,3,28,2,39,16,39,44,1
675,675,675,0,15,1,0,4,37,43,1
676,676,676,0,9,1,0,14,41,44,1
677,677,677,0,4,1,0,4,39,43,1
678,678,678,0,9,1,0,36,38,41,1
679,679,679,3,27,0,0,32,44,44,1
680,680,680,3,3,0,0,3,38,44,1
681,681,681,0,9,1,0,32,38,43,1
682,682,682,4,26,2,27,8,42,44,1
683,683,683,8,15,0,0,15,33,44,1
684,684,684,11,33,2,38,17,44,44,1
685,685,685,14,27,0,0,4,44,43,1
686,686,686,2,8,0,0,8,41,44,1
687,687,687,6,12,1,0,33,33,44,1
688,688,688,12,9,1,0,3,43,44,1
689,689,689,2,29,0,0,29,35,44,1
690,690,690,0,9,1,0,2,33,37,1
691,691,691,10,31,0,0,31,38,44,1
692,692,692,14,20,0,0,30,44,43,1
693,693,693,0,11,1,0,2,40,44,1
694,694,694,7,9,1,0,7,43,44,1
695,695,695,1,13,0,0,13,38,44,1
696,696,696,13,26,2,13,2,41,44,1
697,697,697,12,14,0,0,14,44,44,1
698,698,698,14,21,0,0,21,42,44,1
699,699,699,14,20,0,0,1,44,43,1
700,700,700,0,12,1,0,14,41,44,1
701,701,701,14,14,0,0,14,44,44,1
702,702,702,14,26,0,0,26,41,44,1
703,703,703,0,15,0,0,15,41,44,1
704,704,704,11,26,2,23,14,44,44,1
705,705,705,0,12,1,0,14,42,44,1
706,706,706,2,4,1,0,20,41,44,1
707,707,707,1,26,2,15,17,41,44,1
708,708,708,4,31,0,0,31,42,44,1
709,709,709,10,15,2,38,16,42,44,1
710,710,710,13,7,1,0,29,44,44,1
711,711,711,12,36,0,0,36,42,44,1
712,712,712,2,9,1,0,26,41,44,1
713,713,713,0,13,1,0,14,38,42,1
714,714,714,10,11,2,18,15,43,44,1
715,715,715,12,3,0,0,3,44,44,1
716,716,716,0,22,1,0,5,39,43,1
717,717,717,1,5,1,0,31,42,44,1
718,718,718,4,20,0,0,20,42,44,1
719,719,719,0,24,1,0,32,33,39,1
720,720,720,8,12,0,0,12,43,44,1
721,721,721,5,7,1,0,22,39,44,1
722,722,722,0,15,1,0,20,40,44,1
723,723,723,0,7,1,0,15,37,44,1
724,724,724,0,32,1,0,28,38,44,1
725,725,725,5,15,0,0,15,43,44,1
